name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Jakarta, Indonesia",2020-09-26,90.9,77,83.8,100.7,77,89.1,73.2,71.7,0,0,0,,0,0,16.3,12.5,303.4,1010,47.5,3.7,253.8,21.9,9,,2020-09-26T05:40:04,2020-09-26T17:48:00,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-09-27,90.9,77,82.4,99,77,86,73.1,74.5,1,100,12.5,rain,0,0,18.8,11.1,251.8,1010.9,52,3.8,229.7,19.8,9,,2020-09-27T05:39:34,2020-09-27T17:47:50,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-09-28,93.2,75.2,83.8,103.6,75.2,88.2,72.4,70,0,0,0,,0,0,21.9,11.4,108.1,1010.1,47.8,4,271.2,23.3,9,,2020-09-28T05:39:03,2020-09-28T17:47:40,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-09-29,90.9,75.7,84.1,99.3,75.7,88.2,71.1,66.1,0,0,0,,0,0,17.2,12,351,1009.6,44.2,3.8,274.4,23.6,9,,2020-09-29T05:38:33,2020-09-29T17:47:30,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-09-30,93.8,75.7,85.3,102.9,75.7,90.6,72.1,66.1,0,0,0,,0,0,21,17.6,78.6,1008.2,38.2,4,277.4,23.9,10,,2020-09-30T05:38:03,2020-09-30T17:47:21,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-01,93.2,78.8,85.3,101.6,78.8,91.3,73.5,69.2,0,0,0,,0,0,21.9,16.7,73.8,1008.5,43.5,3.7,257.7,22.1,9,,2020-10-01T05:37:34,2020-10-01T17:47:11,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-02,92.1,77,83.4,102.5,77,88.3,73.4,73,0.004,100,4.17,rain,0,0,15.4,13.9,255.7,1009.3,48,3.4,279.5,24.2,10,,2020-10-02T05:37:04,2020-10-02T17:47:02,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-03,87.3,77,81.2,95.2,77,85.3,73.8,78.9,0.505,100,8.33,rain,0,0,16.6,11.2,238.8,1010.7,60.2,3.4,205.5,17.6,9,,2020-10-03T05:36:35,2020-10-03T17:46:53,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-04,91.4,75.2,82.1,97.7,75.2,86.3,73.3,75.8,0.654,100,8.33,rain,0,0,23,13.6,327.9,1009.8,56.5,3.4,268.5,23.3,9,,2020-10-04T05:36:06,2020-10-04T17:46:45,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-05,90.9,73.4,82.5,96.8,73.4,85.8,70.6,69.1,0.011,100,8.33,rain,0,0,11.2,11.4,267.1,1009.7,58.7,3.9,258.4,22.2,9,,2020-10-05T05:35:38,2020-10-05T17:46:37,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-06,91.4,76.5,83.5,97.3,76.5,87.3,70.7,66.2,0,0,0,,0,0,14.1,12,246.5,1009.1,47.2,3.9,253.1,21.8,9,,2020-10-06T05:35:10,2020-10-06T17:46:29,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-07,91.4,75.7,84.6,101.9,75.7,90.1,72.1,67.1,0,0,0,,0,0,13.9,9.3,48.9,1008.1,40.6,4.2,275.6,23.8,9,,2020-10-07T05:34:42,2020-10-07T17:46:22,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-08,91.4,77,83.8,100.2,77,88.9,73.2,71.4,0.114,100,4.17,rain,0,0,16.3,13.9,300.3,1008,52.1,3.8,259.7,22.4,9,,2020-10-08T05:34:15,2020-10-08T17:46:15,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-09,88,76.5,82.6,98.6,76.5,87.6,74.3,76.7,0.203,100,12.5,rain,0,0,17.2,15.6,324.4,1008.8,67.4,3.5,232.5,20,9,,2020-10-09T05:33:48,2020-10-09T17:46:08,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-10,89.6,75.2,82.3,99.3,75.2,87.1,74,76.7,0.045,100,4.17,rain,0,0,33.3,18.3,192.4,1008.5,62.1,3.3,189.8,16.3,7,,2020-10-10T05:33:22,2020-10-10T17:46:02,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-11,90.3,75.7,82.9,98.9,75.7,87.7,74.1,76,0.24,100,12.5,rain,0,0,19.9,12.9,316.5,1008.1,59.2,3.3,232.1,20,8,,2020-10-11T05:32:56,2020-10-11T17:45:57,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"96737099999,96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-12,92.7,75.2,84.4,102.2,75.2,89,72.2,68.9,0,0,0,,0,0,9.6,9.6,34.1,1008,42.2,3.7,176.4,15.3,6,,2020-10-12T05:32:31,2020-10-12T17:45:51,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-13,91.4,77,84.3,100.1,77,90.1,73.3,70.7,0,0,0,,0,0,14.5,14.7,310.4,1008.1,49.2,3.7,253.4,21.8,9,,2020-10-13T05:32:06,2020-10-13T17:45:47,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-14,92.7,77,84.9,102.4,77,91,73.8,70.7,0.002,100,4.17,rain,0,0,14.1,9.7,261.9,1009.1,53.1,3.6,281.5,24.3,9,,2020-10-14T05:31:42,2020-10-14T17:45:43,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-15,92.7,77,84.7,101.2,77,89.8,73.1,70,0,0,0,,0,0,14.8,11.1,307.4,1008.9,48.8,3.8,252.9,21.8,9,,2020-10-15T05:31:18,2020-10-15T17:45:39,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-16,92.7,75.7,82.7,101.1,75.7,86.7,73.5,75.5,1.909,100,12.5,rain,0,0,20.8,10.2,90.6,1008.1,59.6,3.4,240.7,20.8,9,,2020-10-16T05:30:55,2020-10-16T17:45:36,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-17,90.1,77,82.8,97.7,77,88,74.2,76.3,0.003,100,8.33,rain,0,0,11,13.3,285.9,1008.1,55.4,3.7,197.5,17.2,8,,2020-10-17T05:30:33,2020-10-17T17:45:33,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-18,89.6,77.5,83.5,98.2,77.5,89.5,74.3,74.6,0,0,0,,0,0,16.8,10.3,8.3,1008.6,55,3.6,238.8,20.8,8,,2020-10-18T05:30:11,2020-10-18T17:45:31,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-19,90.9,77,81.7,101.7,77,85.9,74.3,79,0.424,100,12.5,rain,0,0,16.3,15.6,175.8,1008.8,55.3,3.3,244.2,21,9,,2020-10-19T05:29:50,2020-10-19T17:45:30,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-20,91.4,75.7,82.5,101.1,75.7,86.4,74.3,77.7,0.973,100,8.33,rain,0,0,17.7,18,70.4,1008.8,55.4,3.5,200,17.3,8,,2020-10-20T05:29:29,2020-10-20T17:45:29,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96737099999,96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-21,90.1,76.4,80.9,100.9,76.4,84.3,74.8,82.5,2.211,100,12.5,rain,0,0,26.4,17.7,245.7,1009.1,55.5,3.2,193.7,16.9,8,,2020-10-21T05:29:09,2020-10-21T17:45:29,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-22,92.9,77,83.6,102.4,77,88.1,73.1,72.2,0.001,100,4.17,rain,0,0,21.3,17.2,249.8,1009.2,57.3,4,223.1,19.4,9,,2020-10-22T05:28:50,2020-10-22T17:45:30,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-23,91.4,80.1,84.9,101.1,83.9,91,72.3,66.6,0,0,0,,0,0,25.3,19.7,246.5,1009.1,47.6,4.1,236.1,20.4,8,,2020-10-23T05:28:32,2020-10-23T17:45:31,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-24,91.4,75.7,83.3,100.1,75.7,88.5,73.1,72.1,0.001,100,4.17,rain,0,0,16.8,11.4,265.9,1009.8,51.9,4.1,246,21.3,8,,2020-10-24T05:28:14,2020-10-24T17:45:32,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-25,89.6,77,81.5,99,77,85.7,74,78.7,0.035,100,8.33,rain,0,0,16.6,11.3,263.3,1010.1,59.1,3.9,246.4,21.2,9,,2020-10-25T05:27:57,2020-10-25T17:45:35,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-26,90.9,75.2,80.1,99.1,75.2,82.7,73.9,82.5,0.205,100,8.33,rain,0,0,30,17.6,245.2,1009.5,54,3.2,238,20.6,8,,2020-10-26T05:27:41,2020-10-26T17:45:38,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-27,87.8,75.2,79.8,97.8,75.2,82,73.9,83.1,0.611,100,12.5,rain,0,0,15.7,14.5,255.3,1009.7,54.5,3.5,218.2,18.7,8,,2020-10-27T05:27:26,2020-10-27T17:45:42,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96737099999,96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-28,90.9,75.7,83,101,75.7,87.7,73.7,75.1,0,0,0,,0,0,11.2,14.7,346.9,1010,53.3,3.6,259.2,22.3,10,,2020-10-28T05:27:12,2020-10-28T17:45:46,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-29,91.5,77.5,84.5,102.7,77.5,91.2,75,74.2,0.076,100,4.17,rain,0,0,20.8,15,94.7,1009.9,43.1,4.2,274.1,23.8,10,,2020-10-29T05:26:58,2020-10-29T17:45:51,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-10-30,89.6,78.8,83.5,101.1,78.8,89.6,74.6,75.3,0.001,100,4.17,rain,0,0,21.5,20.8,95.3,1010.1,45.3,4.5,169.6,14.6,7,,2020-10-30T05:26:45,2020-10-30T17:45:57,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96741099999,WIII,96739099999,96749099999,96751099999,96745099999"
"Jakarta, Indonesia",2020-10-31,89.6,77,81.2,98.2,77,84.1,73.8,79.3,0.233,100,8.33,rain,0,0,14.3,11.4,247.9,1010,51.9,4,175.6,15.2,7,,2020-10-31T05:26:34,2020-10-31T17:46:04,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,96749099999,96751099999,96745099999"
"Jakarta, Indonesia",2020-11-01,89.6,77,80.6,100.3,77,83.5,74.6,82.7,0.27,100,4.17,rain,0,0,24.2,15,239.4,1009.7,59,3.9,218.7,18.6,8,,2020-11-01T05:26:23,2020-11-01T17:46:11,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96737099999,96741099999,WIII,96739099999,96749099999,96751099999,remote,96745099999"
"Jakarta, Indonesia",2020-11-02,89.6,77,81.1,98.6,77,84.3,73.5,78.3,0,0,0,,0,0,19.2,17.2,239.5,1010.3,58.7,4.9,207.7,18,8,,2020-11-02T05:26:13,2020-11-02T17:46:19,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,96749099999,96751099999,96745099999"
"Jakarta, Indonesia",2020-11-03,89.6,75.2,82.4,98.4,75.2,86.8,73.1,74.7,0.038,100,4.17,rain,0,0,13.4,11.4,272.6,1010.7,57.1,4.1,274.5,23.8,9,,2020-11-03T05:26:03,2020-11-03T17:46:28,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96737099999,96741099999,WIII,96739099999,96749099999,96751099999,96745099999"
"Jakarta, Indonesia",2020-11-04,89.6,75.2,82.5,99.4,75.2,87.5,73.6,75.4,0.038,100,4.17,rain,0,0,15.2,10.3,258.1,1011.1,59,4.3,252.4,21.8,9,,2020-11-04T05:25:55,2020-11-04T17:46:38,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,96739099999,96749099999,96751099999,96745099999"
"Jakarta, Indonesia",2020-11-05,85.3,75.2,79.8,94,75.2,83.1,74.3,83.7,0.277,100,8.33,rain,0,0,14.5,9.2,226.4,1011.2,63.4,3.2,187.7,16.2,7,,2020-11-05T05:25:48,2020-11-05T17:46:48,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"96741099999,WIII,96739099999,96749099999,96751099999,96745099999"
"Jakarta, Indonesia",2020-11-06,88,75.2,80.4,98.5,75.2,84.6,75.5,85.4,0.398,100,8.33,rain,0,0,23.7,10.3,285.6,1011.3,69.8,3.1,148.1,12.7,6,,2020-11-06T05:25:41,2020-11-06T17:46:59,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96741099999,WIII,96739099999,96749099999,96751099999,96745099999"
"Jakarta, Indonesia",2020-11-07,91.9,75.2,82.2,106.7,75.2,87.8,75.1,79.9,0.003,100,4.17,rain,0,0,18.8,17.2,48.6,1010.3,49.9,4.2,252.9,21.8,8,,2020-11-07T05:25:36,2020-11-07T17:47:11,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,96739099999,96749099999,96751099999,96745099999"
"Jakarta, Indonesia",2020-11-08,89.6,77,82.6,99.5,77,87.6,73.6,75.2,0.05,100,4.17,rain,0,0,15.9,11.4,17.4,1010.3,51.1,3.7,247.8,21.3,9,,2020-11-08T05:25:31,2020-11-08T17:47:24,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96737099999,96741099999,WIII,96739099999,96749099999,96751099999,96745099999"
"Jakarta, Indonesia",2020-11-09,92.7,75.2,84.2,102.9,75.2,89.2,72.5,69.3,0,0,0,,0,0,13.6,12.8,51,1009.8,46.6,3.8,267.3,23.1,9,,2020-11-09T05:25:28,2020-11-09T17:47:37,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-10,89.6,77,83.8,103.4,77,90.8,75,75.6,0.002,100,4.17,rain,0,0,15,10.2,338.2,1009.6,52.5,3.3,222.2,19.4,8,,2020-11-10T05:25:25,2020-11-10T17:47:51,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-11,92.1,77,84.6,103.6,77,91.2,74.3,72.3,0,0,0,,0,0,12.5,11.1,25.4,1009.6,47.1,3.6,280.4,24.2,10,,2020-11-11T05:25:24,2020-11-11T17:48:06,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-12,91.9,78.3,84.8,105.4,78.3,92.4,75.6,75,0.152,100,4.17,rain,0,0,20.6,11.8,77.8,1009.5,59.7,3.6,262.6,22.7,9,,2020-11-12T05:25:23,2020-11-12T17:48:21,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-13,92.7,78.1,86.1,106.7,78.1,95,75.8,72.6,0,0,0,,0,0,19.2,14.3,60.6,1008.5,47.8,3.6,268.9,23.3,9,,2020-11-13T05:25:24,2020-11-13T17:48:38,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-14,92.7,78.9,85.8,105.1,78.9,94.1,75,71,0.002,100,4.17,rain,0,0,13.6,15.7,356.8,1008.4,48.6,4,273.7,23.6,9,,2020-11-14T05:25:25,2020-11-14T17:48:55,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-15,93.7,78.8,85.4,102.9,78.8,92.2,73.8,69.1,0.002,100,4.17,rain,0,0,25.3,17.2,73.5,1009.1,48.4,3.9,250.9,21.5,9,,2020-11-15T05:25:27,2020-11-15T17:49:13,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-16,91.9,78.8,84.8,100.9,78.8,91.9,74.7,72.4,0.001,100,4.17,rain,0,0,30,13.9,97.8,1008.9,49.4,3.8,226.3,19.6,8,,2020-11-16T05:25:31,2020-11-16T17:49:31,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-17,90.3,76.9,83.7,102.9,76.9,90.4,75,75.7,0.004,100,4.17,rain,0,0,17,11.2,309.8,1008.1,51.1,3.3,197.6,17.1,7,,2020-11-17T05:25:35,2020-11-17T17:49:50,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-18,90.3,77,83.7,101.7,77,89.5,73.9,73.1,0.002,100,8.33,rain,0,0,16.1,10.1,157.4,1007.6,53.7,3.6,238.8,20.5,9,,2020-11-18T05:25:40,2020-11-18T17:50:10,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-19,92.7,77,84.7,104.8,77,91.6,74.5,72.8,0,0,0,,0,0,19.7,18.6,57.5,1007.9,48.7,3.5,261.1,22.7,10,,2020-11-19T05:25:46,2020-11-19T17:50:31,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-20,90.1,78.8,84.1,106.3,78.8,91.9,75.5,76.2,0.003,100,4.17,rain,0,0,15,12.1,92.5,1008.3,55,3.8,239.5,20.8,9,,2020-11-20T05:25:54,2020-11-20T17:50:52,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"Jakarta, Indonesia",2020-11-21,90.1,75.2,83.1,101.3,75.2,89,74.5,76.5,0,0,0,,0,0,16.1,12.8,353.9,1008.3,46.7,3.7,231.9,20,7,,2020-11-21T05:26:02,2020-11-21T17:51:14,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-22,87.6,75.7,82.2,98.2,75.7,87.7,74.8,79.1,0.001,100,4.17,rain,0,0,12.8,8.2,262.5,1009.4,51.8,3.4,176.4,15.3,6,,2020-11-22T05:26:11,2020-11-22T17:51:36,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-23,87.8,77,81.1,97.2,77,85.3,74.5,80.7,0.049,100,16.67,rain,0,0,23,10.9,258.9,1009.7,60.7,3.4,165.6,14.3,6,,2020-11-23T05:26:21,2020-11-23T17:51:59,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-24,92.7,76.5,82.3,102,76.5,85.9,73.6,76.6,0.647,100,12.5,rain,0,0,26.4,15.5,211.3,1008.9,57.4,3.7,220.9,19.3,7,,2020-11-24T05:26:32,2020-11-24T17:52:23,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-25,93.2,75.2,82,101.9,75.2,85,73.6,77.6,1,100,8.33,rain,0,0,19,16.1,237,1007.7,60.1,3.9,225.5,19.5,8,,2020-11-25T05:26:44,2020-11-25T17:52:47,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-26,91.9,76.5,83.7,103,76.5,88.4,73.5,73.1,0,0,0,,0,0,15,12.3,232.7,1008.1,50.3,4,219.3,19,8,,2020-11-26T05:26:57,2020-11-26T17:53:12,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-27,93.4,75.2,83.4,99.8,75.2,86.3,72,71.2,0.231,100,8.33,rain,0,0,10.5,13.7,228.7,1008.4,58.8,3.7,245.2,21.1,8,,2020-11-27T05:27:11,2020-11-27T17:53:37,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-28,91.9,75.2,82.9,100.2,75.2,86.5,72.8,73.1,0.125,100,12.5,rain,0,0,23,11.4,207.1,1008.9,58.1,3.8,158.2,13.6,6,,2020-11-28T05:27:26,2020-11-28T17:54:03,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-29,90.2,75.2,81.5,98.7,75.2,84.9,72.9,76.2,0.013,100,8.33,rain,0,0,38,22.5,247.7,1008.9,68.5,4,107.9,9.4,4,,2020-11-29T05:27:42,2020-11-29T17:54:29,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-30,88.1,73.4,80,96.4,73.4,83.2,72.6,78.4,0,0,0,,0,0,20.8,21.1,244.5,1009.2,57,3.9,124,10.7,6,,2020-11-30T05:27:58,2020-11-30T17:54:56,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-01,92,76.5,83.5,102,76.5,88.2,72.3,69.8,0,0,0,,0,0,21.7,41.8,242.5,1008.6,48.1,4.2,224.9,19.4,7,,2020-12-01T05:28:16,2020-12-01T17:55:24,0.53,Partially cloudy,Partly cloudy throughout the day.,wind,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
