name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Jakarta, Indonesia",2020-11-25,93.2,75.2,82.0,101.9,75.2,85.0,73.6,77.6,1.0,100,8.33,rain,0,0,19.0,16.1,237.0,1007.7,60.1,3.9,225.5,19.5,8,,2020-11-25T05:26:44,2020-11-25T17:52:47,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-26,91.9,76.5,83.7,103.0,76.5,88.4,73.5,73.1,0.0,0,0.0,,0,0,15.0,12.3,232.7,1008.1,50.3,4.0,219.3,19.0,8,,2020-11-26T05:26:57,2020-11-26T17:53:12,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-27,93.4,75.2,83.4,99.8,75.2,86.3,72.0,71.2,0.231,100,8.33,rain,0,0,10.5,13.7,228.7,1008.4,58.8,3.7,245.2,21.1,8,,2020-11-27T05:27:11,2020-11-27T17:53:37,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-28,91.9,75.2,82.9,100.2,75.2,86.5,72.8,73.1,0.125,100,12.5,rain,0,0,23.0,11.4,207.1,1008.9,58.1,3.8,158.2,13.6,6,,2020-11-28T05:27:26,2020-11-28T17:54:03,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-29,90.2,75.2,81.5,98.7,75.2,84.9,72.9,76.2,0.013,100,8.33,rain,0,0,38.0,22.5,247.7,1008.9,68.5,4.0,107.9,9.4,4,,2020-11-29T05:27:42,2020-11-29T17:54:29,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-11-30,88.1,73.4,80.0,96.4,73.4,83.2,72.6,78.4,0.0,0,0.0,,0,0,20.8,21.1,244.5,1009.2,57.0,3.9,124.0,10.7,6,,2020-11-30T05:27:58,2020-11-30T17:54:56,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-01,92.0,76.5,83.5,102.0,76.5,88.2,72.3,69.8,0.0,0,0.0,,0,0,21.7,41.8,242.5,1008.6,48.1,4.2,224.9,19.4,7,,2020-12-01T05:28:16,2020-12-01T17:55:24,0.53,Partially cloudy,Partly cloudy throughout the day.,wind,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-02,94.5,75.7,84.1,104.5,75.7,89.7,73.4,71.6,0.018,100,8.33,rain,0,0,16.6,13.5,282.7,1007.7,48.3,4.3,258.9,22.2,9,,2020-12-02T05:28:34,2020-12-02T17:55:51,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-03,87.3,75.2,80.3,94.4,75.2,83.5,73.7,81.0,0.28,100,20.83,rain,0,0,17.9,10.1,259.3,1008.9,69.7,3.5,133.3,11.5,5,,2020-12-03T05:28:53,2020-12-03T17:56:19,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-04,89.6,77.0,81.8,100.0,77.0,86.5,74.0,78.0,0.527,100,12.5,rain,0,0,23.9,15.2,254.8,1008.2,54.6,3.7,189.6,16.3,6,,2020-12-04T05:29:13,2020-12-04T17:56:48,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-05,86.0,77.0,80.5,93.0,77.0,83.9,73.6,79.9,0.432,100,12.5,rain,0,0,28.9,13.6,256.6,1008.1,66.0,3.6,73.0,6.3,4,,2020-12-05T05:29:33,2020-12-05T17:57:17,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-06,82.9,75.2,78.3,91.4,75.2,79.7,74.8,88.9,1.54,100,29.17,rain,0,0,29.1,12.7,256.0,1007.8,71.7,3.1,105.7,9.0,6,,2020-12-06T05:29:55,2020-12-06T17:57:46,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-07,86.2,75.2,78.1,97.7,75.2,79.1,74.5,89.0,1.023,100,20.83,rain,0,0,34.4,19.4,256.4,1009.0,72.0,3.3,55.1,4.8,2,,2020-12-07T05:30:17,2020-12-07T17:58:15,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-08,89.3,75.7,81.6,98.6,75.7,85.6,74.6,80.1,0.374,100,20.83,rain,0,0,32.2,18.3,265.5,1008.3,61.1,3.7,206.7,17.9,7,,2020-12-08T05:30:40,2020-12-08T17:58:45,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-09,88.9,77.0,82.7,98.7,77.0,87.8,73.6,74.8,0.007,100,8.33,rain,0,0,33.3,16.7,258.6,1007.2,59.1,4.1,171.8,14.9,7,,2020-12-09T05:31:03,2020-12-09T17:59:14,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-10,87.8,77.0,81.7,96.5,77.0,85.5,73.7,77.2,0.016,100,4.17,rain,0,0,25.3,13.5,281.2,1007.9,62.8,4.0,202.9,17.6,8,,2020-12-10T05:31:27,2020-12-10T17:59:44,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-11,87.8,77.0,81.6,95.4,77.0,85.9,74.2,79.0,0.197,100,4.17,rain,0,0,17.2,16.8,288.5,1008.5,58.2,3.7,189.8,16.3,7,,2020-12-11T05:31:52,2020-12-11T18:00:15,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-12,88.1,76.5,81.5,96.8,76.5,85.4,73.0,76.1,0.0,0,0.0,,0,0,17.7,14.3,257.2,1008.3,55.3,4.0,90.9,7.9,4,,2020-12-12T05:32:18,2020-12-12T18:00:45,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96737099999,96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-13,85.3,77.0,80.6,93.1,77.0,84.3,73.8,80.1,0.001,100,4.17,rain,0,0,21.9,9.8,268.0,1008.3,63.0,3.7,132.6,11.5,6,,2020-12-13T05:32:44,2020-12-13T18:01:15,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-14,89.3,77.0,81.3,101.0,77.0,85.3,73.4,77.4,0.0,0,0.0,,0,0,21.9,14.3,257.2,1008.7,55.9,4.2,153.4,13.2,7,,2020-12-14T05:33:10,2020-12-14T18:01:46,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-15,89.1,75.7,82.0,96.8,75.7,86.3,73.1,75.1,0.328,100,8.33,rain,0,0,19.9,19.3,248.4,1009.2,55.7,3.9,195.4,16.8,6,,2020-12-15T05:33:37,2020-12-15T18:02:16,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-16,90.1,75.2,81.8,99.1,75.2,85.9,72.9,75.1,0.0,0,0.0,,0,0,24.2,19.0,259.5,1008.9,59.0,4.1,138.0,12.0,6,,2020-12-16T05:34:05,2020-12-16T18:02:47,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-17,88.8,73.9,81.2,98.0,73.9,84.9,73.3,77.9,0.236,100,12.5,rain,0,0,23.9,16.6,262.0,1008.2,58.4,3.9,141.8,12.1,5,,2020-12-17T05:34:33,2020-12-17T18:03:17,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-18,89.1,76.5,81.7,98.1,76.5,85.7,72.9,75.3,0.001,100,4.17,rain,0,0,27.3,13.4,268.7,1007.8,54.5,4.1,195.5,17.0,8,,2020-12-18T05:35:01,2020-12-18T18:03:47,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96737099999,96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-19,89.7,75.7,82.1,98.1,75.7,86.5,73.4,75.7,0.0,0,0.0,,0,0,26.4,15.4,270.9,1007.9,51.3,4.1,236.7,20.4,8,,2020-12-19T05:35:30,2020-12-19T18:04:17,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-20,84.8,75.7,79.4,94.4,75.7,81.5,73.6,83.0,0.159,100,12.5,rain,0,0,24.8,11.6,268.7,1008.9,58.4,3.5,233.8,20.1,9,,2020-12-20T05:35:59,2020-12-20T18:04:47,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"Jakarta, Indonesia",2020-12-21,84.5,75.2,80.0,91.8,75.2,83.2,73.1,79.7,0.001,100,4.17,rain,0,0,20.4,15.3,255.1,1008.8,58.4,3.8,90.4,7.7,4,,2020-12-21T05:36:28,2020-12-21T18:05:17,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-22,87.9,77.0,82.1,96.1,77.0,86.3,72.7,73.8,0.0,0,0.0,,0,0,23.0,13.1,269.4,1008.4,52.9,4.0,179.1,15.4,7,,2020-12-22T05:36:58,2020-12-22T18:05:47,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-23,93.7,74.7,83.2,100.3,74.7,86.7,71.6,69.9,0.0,0,0.0,,0,0,27.7,14.7,264.1,1007.1,46.6,3.9,241.2,20.9,9,,2020-12-23T05:37:28,2020-12-23T18:06:16,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-24,91.5,75.2,82.0,102.1,75.2,85.8,72.1,72.7,0.0,0,0.0,,0,0,24.2,18.6,261.5,1007.7,56.4,4.0,227.9,19.5,8,,2020-12-24T05:37:59,2020-12-24T18:06:45,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-25,92.5,76.3,83.5,100.7,76.3,87.3,71.6,69.0,0.0,0,0.0,,0,0,23.0,17.6,248.8,1008.1,52.2,4.1,178.9,15.5,6,,2020-12-25T05:38:29,2020-12-25T18:07:14,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"Jakarta, Indonesia",2020-12-26,91.8,75.2,83.2,99.1,75.2,86.5,71.5,69.5,0.027,100,4.17,rain,0,0,25.3,18.0,267.5,1008.7,54.5,4.2,204.6,17.7,7,,2020-12-26T05:39:00,2020-12-26T18:07:43,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-27,90.9,78.8,83.9,99.9,78.8,89.0,72.2,68.5,0.0,0,0.0,,0,0,19.7,15.2,272.9,1008.6,45.8,4.2,268.4,23.0,9,,2020-12-27T05:39:30,2020-12-27T18:08:11,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-28,90.7,77.0,83.5,98.6,77.0,88.7,72.9,71.0,0.0,0,0.0,,0,0,23.0,15.5,266.3,1008.1,51.5,4.2,204.5,17.7,7,,2020-12-28T05:40:01,2020-12-28T18:08:38,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-29,87.4,78.3,82.1,95.3,78.3,85.8,72.6,73.6,0.0,0,0.0,,0,0,22.4,19.1,260.2,1008.3,63.6,4.1,184.1,15.9,7,,2020-12-29T05:40:32,2020-12-29T18:09:05,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-30,87.5,77.0,81.0,94.8,77.0,84.3,72.1,74.7,0.229,100,8.33,rain,0,0,24.2,18.0,255.9,1008.2,63.2,4.0,145.9,12.6,6,,2020-12-30T05:41:03,2020-12-30T18:09:32,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2020-12-31,85.5,75.2,79.3,93.2,75.2,81.9,73.5,82.6,0.543,100,12.5,rain,0,0,21.0,11.4,276.5,1008.4,65.0,3.7,90.0,7.7,4,,2020-12-31T05:41:34,2020-12-31T18:09:58,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-01,85.3,75.2,79.6,92.5,75.2,82.3,74.0,83.4,1.087,100,20.83,rain,0,0,22.8,9.2,283.6,1008.5,61.9,3.8,204.1,17.7,7,,2021-01-01T05:42:05,2021-01-01T18:10:24,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-02,90.3,74.7,82.0,99.8,74.7,87.2,73.7,76.7,0.0,0,0.0,,0,0,14.8,13.5,290.5,1008.4,55.5,3.8,140.6,12.1,5,,2021-01-02T05:42:36,2021-01-02T18:10:49,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-03,89.8,77.0,81.4,97.5,77.0,85.1,73.5,77.8,0.347,100,8.33,rain,0,0,18.3,17.9,269.6,1008.3,59.6,4.0,159.7,13.7,6,,2021-01-03T05:43:06,2021-01-03T18:11:14,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-04,88.5,75.2,82.1,96.3,75.2,86.4,73.2,75.5,0.0,0,0.0,,0,0,19.0,14.5,275.2,1007.8,57.7,4.2,158.0,13.7,6,,2021-01-04T05:43:37,2021-01-04T18:11:38,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-05,84.8,75.2,80.9,93.5,75.2,85.9,75.0,82.5,0.01,100,8.33,rain,0,0,18.1,6.0,294.8,1007.8,56.0,3.6,196.4,17.0,6,,2021-01-05T05:44:07,2021-01-05T18:12:01,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-06,87.8,73.4,80.2,97.8,73.4,84.6,74.5,83.5,0.99,100,20.83,rain,0,0,19.0,17.2,294.9,1007.3,69.9,3.6,158.2,13.6,6,,2021-01-06T05:44:37,2021-01-06T18:12:24,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-07,85.5,76.3,80.3,92.7,76.3,83.9,74.4,83.0,1.01,100,16.67,rain,0,0,19.7,10.3,308.4,1007.1,65.7,3.3,116.0,10.0,5,,2021-01-07T05:45:07,2021-01-07T18:12:46,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-08,84.3,78.8,81.1,92.4,78.8,85.6,75.3,83.0,0.575,100,12.5,rain,0,0,17.2,13.5,280.1,1007.0,55.7,3.6,224.7,19.2,8,,2021-01-08T05:45:37,2021-01-08T18:13:07,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-09,88.4,75.2,79.7,97.7,75.2,81.7,74.8,85.9,1.333,100,16.67,rain,0,0,23.0,15.0,268.0,1007.7,65.2,3.3,179.5,15.5,8,,2021-01-09T05:46:07,2021-01-09T18:13:27,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-10,86.0,75.2,80.3,95.2,75.2,84.3,74.0,81.8,0.02,100,8.33,rain,0,0,19.9,12.8,266.6,1007.3,61.0,3.8,177.4,15.4,6,,2021-01-10T05:46:36,2021-01-10T18:13:47,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-11,88.5,75.2,81.6,97.6,75.2,85.7,73.9,78.1,0.002,100,8.33,rain,0,0,21.7,11.1,284.8,1007.9,55.9,3.8,182.8,15.7,7,,2021-01-11T05:47:04,2021-01-11T18:14:06,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96737099999,96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-12,85.7,75.1,80.0,95.0,75.1,83.3,74.1,82.4,0.497,100,4.17,rain,0,0,19.7,11.8,261.6,1008.6,64.2,3.7,140.2,12.1,6,,2021-01-12T05:47:33,2021-01-12T18:14:24,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-13,84.2,77.0,80.7,92.0,77.0,84.5,74.3,81.2,0.009,100,8.33,rain,0,0,17.4,12.8,309.7,1009.0,66.0,3.9,89.6,7.8,4,,2021-01-13T05:48:01,2021-01-13T18:14:42,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-14,84.2,78.8,81.4,91.0,78.8,86.3,74.2,79.1,0.0,0,0.0,,0,0,17.2,12.4,308.7,1010.2,68.7,4.1,132.8,11.5,5,,2021-01-14T05:48:28,2021-01-14T18:14:58,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-15,87.3,77.5,81.6,95.2,77.5,86.1,74.3,78.8,0.0,0,0.0,,0,0,14.5,9.0,306.9,1009.1,59.4,3.5,157.7,13.6,7,,2021-01-15T05:48:55,2021-01-15T18:15:14,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-16,93.1,76.5,83.8,102.0,76.5,88.0,72.2,69.6,0.0,0,0.0,,0,0,20.6,22.5,253.2,1007.4,53.5,3.7,237.8,20.7,9,,2021-01-16T05:49:22,2021-01-16T18:15:29,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-17,86.1,76.5,81.9,97.0,76.5,87.6,74.6,79.0,0.0,0,0.0,,0,0,23.0,11.1,295.2,1008.0,60.3,3.6,222.4,19.2,7,,2021-01-17T05:49:48,2021-01-17T18:15:43,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-18,82.0,77.0,80.3,88.9,77.0,83.9,74.3,82.2,0.108,100,16.67,rain,0,0,24.2,15.8,298.5,1009.1,65.3,3.6,130.8,11.4,4,,2021-01-18T05:50:14,2021-01-18T18:15:56,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-19,83.7,75.2,79.8,89.8,75.2,82.8,73.1,80.4,0.581,100,16.67,rain,0,0,28.9,13.9,313.6,1009.7,68.5,3.5,160.1,13.6,7,,2021-01-19T05:50:39,2021-01-19T18:16:08,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-20,85.5,76.3,80.8,92.3,76.3,84.6,74.2,80.8,0.571,100,12.5,rain,0,0,19.9,16.8,324.0,1009.7,70.6,3.3,215.7,18.7,8,,2021-01-20T05:51:03,2021-01-20T18:16:19,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-21,82.5,76.5,80.0,89.8,76.5,83.4,75.3,85.6,0.394,100,12.5,rain,0,0,17.2,8.1,315.1,1009.7,66.0,3.3,169.2,14.7,7,,2021-01-21T05:51:27,2021-01-21T18:16:30,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-22,86.0,77.0,80.6,95.2,77.0,83.6,72.9,78.0,0.0,0,0.0,,0,0,21.0,15.7,293.8,1009.3,63.6,3.3,197.3,17.0,8,,2021-01-22T05:51:51,2021-01-22T18:16:39,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-23,86.2,75.2,81.3,96.5,75.2,86.8,75.0,81.5,0.0,0,0.0,,0,0,15.4,13.4,323.5,1008.9,53.3,3.3,182.4,15.7,7,,2021-01-23T05:52:14,2021-01-23T18:16:48,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-24,81.7,75.2,77.4,89.6,75.2,78.3,75.0,92.2,2.189,100,25.0,rain,0,0,13.2,6.8,264.0,1010.0,76.0,2.8,130.6,11.1,6,,2021-01-24T05:52:36,2021-01-24T18:16:55,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-25,86.5,75.2,80.2,95.2,75.2,83.4,74.1,82.3,0.26,100,8.33,rain,0,0,17.7,13.1,279.5,1009.4,56.2,3.1,236.7,20.5,9,,2021-01-25T05:52:57,2021-01-25T18:17:02,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-26,87.8,75.2,80.1,96.4,75.2,82.8,74.1,82.3,0.098,100,16.67,rain,0,0,26.4,16.1,261.3,1008.8,60.7,3.5,196.9,17.0,8,,2021-01-26T05:53:18,2021-01-26T18:17:07,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-27,84.2,75.2,79.1,91.4,75.2,81.8,73.7,83.9,0.226,100,16.67,rain,0,0,26.4,16.6,256.3,1008.5,69.3,3.5,100.6,8.8,4,,2021-01-27T05:53:38,2021-01-27T18:17:12,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"Jakarta, Indonesia",2021-01-28,83.7,75.2,79.1,90.2,75.2,81.1,73.0,82.1,0.495,100,12.5,rain,0,0,25.1,14.3,272.2,1009.1,63.4,3.9,90.2,7.8,3,,2021-01-28T05:53:58,2021-01-28T18:17:16,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
